city_or_county,week,city_severity_index
New Orleans,2014-04,0.00031882671767893334
Baton Rouge,2014-04,0.0022038567493112334
Selma,2014-04,0.0
Durham,2014-04,0.002214839424141733
Rochester,2014-04,0.001063829787234
Cleveland,2014-04,0.0002465483234714
Newark,2014-04,0.0009775171065493334
Newport,2014-04,0.0
Roanoke,2014-04,0.0118343195266272
Camden,2014-04,0.0
Atlanta,2014-04,0.0020325203252032
Providence,2014-04,0.00128205128205125
Columbia,2014-04,0.00083752093802345
Norwalk,2014-04,0.0140845070422535
Desert Hot Springs,2014-04,0.018518518518518465
Pueblo,2014-04,0.0061728395061728
Cedar Rapids,2014-04,0.0212765957446808
Seattle,2014-04,0.00831024930747915
Detroit,2014-04,0.0010845986984815
Baltimore,2014-04,0.00028880866425992
Statesboro,2014-04,0.0175438596491228
Shreveport,2014-04,0.003858024691358
Reno,2014-04,0.0093457943925233
Richmond,2014-04,0.0018348623853211
Newport News,2014-04,0.0023923444976076
Redding,2014-04,0.0277777777777777
Vicksburg,2014-04,0.0
Naples,2014-04,0.0
Miami,2014-04,0.0
Greenville,2014-04,0.00140845070422535
Lancaster,2014-04,0.00151975683890575
Greensboro,2014-04,0.0013831258644536333
Lawrenceville,2014-04,0.0263157894736842
Lawton,2014-04,0.027027027027027
Lebanon,2014-04,0.0072992700729927
Albany,2014-04,0.0
Lexington,2014-04,0.0
Georgetown,2014-04,0.0
Fresno,2014-04,0.001085383502170725
Fremont,2014-04,0.0
Louisville,2014-04,0.0
Birmingham,2014-04,0.0045662100456621
Brownsville,2014-04,0.0
Lubbock,2014-04,0.0059171597633136
Lufkin,2014-04,0.0
Fort Worth,2014-04,0.0035460992907801
Fort Walton Beach,2014-04,0.0
Madison,2014-04,0.0025188916876574
Fort Smith,2014-04,0.0
Allentown,2014-04,0.0062111801242236
Bossier City,2014-04,0.0212765957446808
Washington,2014-04,0.0021551724137931
Boston,2014-04,0.00146484375
Gulfport,2014-04,0.0
Hilton Head Island,2014-04,0.0
Highland,2014-04,0.027027027027027
Honolulu,2014-04,0.025
Henderson,2014-04,0.008695652173913
Houston,2014-04,0.0010030090270812
Brockton,2014-04,0.0
Bridgeport,2014-04,0.003875968992248
Albuquerque,2014-04,0.0
Hartford,2014-04,0.0
Indianapolis,2014-04,0.0012752391073326001
Fort Myers,2014-04,0.0053763440860215
Visalia,2014-04,0.00684931506849315
Bradenton,2014-04,0.00352112676056335
Jacksonville,2014-04,0.0012484394506866
Jefferson City,2014-04,0.0144927536231884
Jersey City,2014-04,0.0022675736961451
Bronx,2014-04,0.0009891196834817
Hampton,2014-04,0.0
Hamilton,2014-04,0.0133333333333333
Kingsport,2014-04,0.0
Lafayette,2014-04,0.0
Tuscaloosa,2014-04,0.0051020408163265
Jackson,2014-04,0.0019521717911176
Marysville,2014-04,0.0
Brooklyn,2014-04,0.0008984725965858001
Benton,2014-04,0.0
Medford,2014-04,0.0
Flint,2014-04,0.0030674846625766
Mckeesport,2014-04,0.0185185185185185
Mesa,2014-04,0.0172413793103448
Merced,2014-04,0.0
Memphis,2014-04,0.0010309278350515
Hampton,2014-05,0.003610108303249
Glen Burnie,2014-05,0.0
Yonkers,2014-05,0.0196078431372549
Marysville,2014-05,0.0
Lithonia,2014-05,0.0212765957446808
Gary,2014-05,0.0023809523809523
Bronx,2014-05,0.001978239366963367
Annapolis,2014-05,0.0
Wilmington,2014-05,0.0
Boynton Beach,2014-05,0.0
Colorado Springs,2014-05,0.0
Lexington,2014-05,0.0
Orange,2014-05,0.0178571428571428
Orange County,2014-05,0.0125
Delray Beach,2014-05,0.0789473684210526
Cedar Rapids,2014-05,0.0035460992907801
Lehigh Acres,2014-05,0.0
Racine,2014-05,0.0089285714285714
Orlando,2014-05,0.0020120724346076
Hammond,2014-05,0.0
Omaha,2014-05,0.0005096839959225
Little Rock,2014-05,0.0010683760683760665
Benton,2014-05,0.0
Oklahoma City,2014-05,0.0028653295128939
Harrisburg,2014-05,0.008130081300813
Baltimore,2014-05,0.00028880866425992
Rock Hill,2014-05,0.00225225225225225
Los Angeles,2014-05,0.001811594202898514
Wasilla,2014-05,0.0
Fort Lauderdale,2014-05,0.004166666666666667
Buffalo,2014-05,0.0
Champaign,2014-05,0.0
Jacksonville,2014-05,0.0
Clearwater,2014-05,0.0
Richmond,2014-05,0.0012232415902140666
Rochester,2014-05,0.001418439716312
Staten Island,2014-05,0.0029154518950437
Des Moines,2014-05,0.0
Tallahassee,2014-05,0.0266666666666666
Jersey City,2014-05,0.0
Urbana,2014-05,0.0071428571428571
Gadsden,2014-05,0.0217391304347826
York,2014-05,0.0
Stamford,2014-05,0.0
Alexandria,2014-05,0.0145985401459854
Austin,2014-05,0.0035587188612099
Oakland,2014-05,0.0015552099533437
Glendale,2014-05,0.0111111111111111
Springfield,2014-05,0.0
North Charleston,2014-05,0.0
Las Vegas,2014-05,0.0
Paterson,2014-05,0.0
Boston,2014-05,0.00048828125
Pomona,2014-05,0.0149253731343283
Columbus,2014-05,0.000177430801987225
Atwater,2014-05,0.0
Pensacola,2014-05,0.0
Winston-Salem,2014-05,0.0
Milwaukee,2014-05,0.00039308176100626667
Peoria,2014-05,0.000841750841750825
Sioux Falls,2014-05,0.008
Washington,2014-05,0.0014367816091954
Cape Girardeau,2014-05,0.0253164556962025
Pittsburgh,2014-05,0.00158730158730155
Philadelphia,2014-05,0.00045187528242201337
Lake Charles,2014-05,0.0135135135135135
Pine Bluff,2014-05,0.01
Corpus Christi,2014-05,0.0
Lancaster,2014-05,0.0
Phoenix,2014-05,0.0
Greenville,2014-05,0.0028169014084507
Augusta,2014-05,0.0042194092827004
Spartanburg,2014-05,0.0194174757281553
Goldsboro,2014-05,0.0138888888888888
Merced,2014-05,0.00458715596330275
Blytheville,2014-05,0.0
Troy,2014-05,0.010204081632653
Memphis,2014-05,0.0010309278350515
Providence,2014-05,0.00128205128205125
Kingston,2014-05,0.0196078431372549
Kissimmee,2014-05,0.0
Dayton,2014-05,0.0011961722488038
Oroville,2014-05,0.0
Columbia,2014-05,0.0025125628140703496
Oxnard,2014-05,0.0057471264367816
Lawton,2014-05,0.027027027027027
Dallas,2014-05,0.001320132013201283
Beaumont,2014-05,0.0
Atlantic City,2014-05,0.0025380710659898
Gulfport,2014-05,0.0086206896551724
Lafayette,2014-05,0.0039840637450199
Brooklyn,2014-05,0.00067385444743935
Palmetto,2014-05,0.0526315789473684
Danville,2014-05,0.0
Miami,2014-05,0.0011441647597254
Tucson,2014-05,0.006060606060606
Tuscaloosa,2014-05,0.0
Laurel,2014-05,0.0
Knoxville,2014-05,0.0126050420168067
Detroit,2014-05,0.0010845986984815
Fresno,2014-05,0.00072358900144715
Rockford,2014-05,0.0044345898004434
Wichita,2014-05,0.0063291139240506
Houston,2014-05,0.0010030090270812
Vancouver,2014-05,0.010101010101010032
New Bedford,2014-05,0.0
Savannah,2014-05,0.0017857142857142
Fort Wayne,2014-05,0.0
Toledo,2014-05,0.003968253968253925
El Paso,2014-05,0.0
Huntington,2014-05,0.0
Macon,2014-05,0.0026041666666666
Franklin,2014-05,0.0467289719626168
Vallejo,2014-05,0.0149253731343283
Lynn,2014-05,0.0
Hazleton,2014-05,0.0363636363636363
Arlington,2014-05,0.0
Medford,2014-05,0.0
Huntsville,2014-05,0.0036630036630036
Saint Louis,2014-05,0.0005917159763313
Beaufort,2014-05,0.0
Salisbury,2014-05,0.0058823529411764
New Orleans,2014-05,0.0003586800573888
Nashville,2014-05,0.0015600624024961
Hopewell,2014-05,0.0
Marrero,2014-05,0.0259740259740259
Sanford,2014-05,0.0
San Francisco,2014-05,0.00219298245614035
Evanston,2014-05,0.0131578947368421
Mount Pleasant,2014-05,0.0
Mount Vernon,2014-05,0.0
Muncie,2014-05,0.015625
Holyoke,2014-05,0.0
Allentown,2014-05,0.0062111801242236
Monroe,2014-05,0.0074626865671641
Tampa,2014-05,0.004535147392290166
Syracuse,2014-05,0.0017699115044247
Ventura,2014-05,0.0232558139534883
Victorville,2014-05,0.0
Chattanooga,2014-05,0.0021598272138228
Manchester,2014-05,0.00245098039215685
Antioch,2014-05,0.0061349693251533
Thibodaux,2014-05,0.0
Madison,2014-05,0.0
Houma,2014-05,0.0
Hayward,2014-05,0.0232558139534883
Brockton,2014-05,0.0
Greensboro,2014-05,0.00207468879668045
Niagara Falls,2014-05,0.0
Dover,2014-05,0.0014492753623188334
Louisville,2014-05,0.0005636978579481167
Lowell,2014-05,0.0
Milford,2014-05,0.0
Athens,2014-05,0.0034364261168384
Cincinnati,2014-05,0.0027272727272727
Newark,2014-05,0.0005865102639296
Milledgeville,2014-05,0.0294117647058823
Jackson,2014-05,0.00109809663250365
Camden,2014-05,0.009090909090909
Dickinson,2014-05,0.0
Sacramento,2014-05,0.0048076923076923
Seattle,2014-05,0.002770083102493
Birmingham,2014-05,0.001141552511415525
Fayetteville,2014-05,0.0031446540880503
Meridian,2014-05,0.0
Indianapolis,2014-05,0.0006376195536663
Mobile,2014-05,0.0
Baton Rouge,2014-05,0.00033057851239668
Independence,2014-05,0.0153846153846153
Chicago,2014-05,0.00013160558817565
Suffolk,2014-05,0.0
Hartford,2014-05,0.0011682242990654
Saginaw,2014-05,0.0059880239520958
Saint Albans,2014-05,0.0
Jackson,2014-06,0.0014641288433382
Flint,2014-06,0.0
Chattanooga,2014-06,0.0021598272138228
Pittsburgh,2014-06,0.0015873015873015
Sacramento,2014-06,0.00721153846153845
Rockford,2014-06,0.0
Roswell,2014-06,0.0175438596491228
Highland,2014-06,0.0135135135135135
Harrisburg,2014-06,0.0
San Bernardino,2014-06,0.0059171597633136
Ventura,2014-06,0.0232558139534883
Sanford,2014-06,0.0
Columbus,2014-06,0.0007097232079489
Corona (Queens),2014-06,0.0085470085470085
Lake Worth,2014-06,0.0192307692307692
Charlotte,2014-06,0.0
San Jose,2014-06,0.0099009900990099
Milwaukee,2014-06,0.0002948113207547
Smyrna,2014-06,0.0
Bridgeton,2014-06,0.0192307692307692
Champaign,2014-06,0.0
Bossier City,2014-06,0.0425531914893617
Greenville,2014-06,0.00140845070422535
Washington,2014-06,0.0014367816091954
Rock Hill,2014-06,0.0
Auburn,2014-06,0.0095238095238095
Cincinnati,2014-06,0.0009090909090909
Belleville,2014-06,0.0166666666666666
Harris County,2014-06,0.0192307692307692
Hamilton,2014-06,0.0266666666666666
Chicago,2014-06,0.00011248340869713333
Boynton Beach,2014-06,0.0
Cocoa,2014-06,0.0256410256410256
Colorado Springs,2014-06,0.0030581039755351
Hammond,2014-06,0.0
Hayward,2014-06,0.02325581395348835
Reno,2014-06,0.0
Saint Louis,2014-06,0.0005917159763313
Cedar Rapids,2014-06,0.0
Jonesboro,2014-06,0.0
Huntsville,2014-06,0.0054945054945054
Yakima,2014-06,0.010752688172043
Beckley,2014-06,0.0
Bridgeport,2014-06,0.0
Fayetteville,2014-06,0.0031446540880503
San Antonio,2014-06,0.0008032128514056
Meridian,2014-06,0.0120481927710843
Indianapolis,2014-06,0.0003542330853701667
Seattle,2014-06,0.002770083102493
Tuscaloosa,2014-06,0.0051020408163265
Portland,2014-06,0.0039682539682539
Hendersonville,2014-06,0.0256410256410256
College Station,2014-06,0.0
Chester,2014-06,0.0
Carlisle,2014-06,0.0277777777777777
Salisbury,2014-06,0.0029411764705882
Benton,2014-06,0.0181818181818181
Cleveland,2014-06,0.00044378698224852004
Anderson,2014-06,0.0136986301369863
Gulfport,2014-06,0.0043103448275862
Houston,2014-06,0.0010030090270812
Columbia,2014-06,0.0016750418760469
Savannah,2014-06,0.0017857142857142
Fairfield,2014-06,0.0091743119266055
Boston,2014-06,0.001953125
Tulsa,2014-06,0.0016722408026755332
Santa Ana,2014-06,0.0128205128205128
Fort Wayne,2014-06,0.00473186119873815
Odessa,2014-06,0.0128205128205128
Toledo,2014-06,0.0015117157974300667
Little Rock,2014-06,0.00400641025641025
Omaha,2014-06,0.0015290519877675
Bakersfield,2014-06,0.0
Gary,2014-06,0.0055555555555555
Wilmington,2014-06,0.00055126791620725
Tacoma,2014-06,0.0029940119760479
El Paso,2014-06,0.0068965517241379
Long Beach,2014-06,0.0068493150684931
New Bern,2014-06,0.027027027027027
Lexington,2014-06,0.003076923076923
Orange County,2014-06,0.024999999999999998
Macon,2014-06,0.0
Mobile,2014-06,0.0037174721189591
Brunswick,2014-06,0.0151515151515151
Orangeburg,2014-06,0.0103092783505154
Fairbanks,2014-06,0.0
Glen Burnie,2014-06,0.0
Elyria,2014-06,0.0
Orlando,2014-06,0.0010060362173038
Bloomington,2014-06,0.027027027027027
Oakland,2014-06,0.0038880248833592502
New Haven,2014-06,0.0031446540880503
Fresno,2014-06,0.0
Dothan,2014-06,0.0
Newport,2014-06,0.0196078431372549
Birmingham,2014-06,0.0011415525114155
Brownsville,2014-06,0.0
Louisville,2014-06,0.00045095828635848
Lubbock,2014-06,0.0
Binghamton,2014-06,0.0227272727272727
Newport News,2014-06,0.0023923444976076
Stockton,2014-06,0.0029761904761904
Suffolk,2014-06,0.024390243902439
Camden,2014-06,0.0045454545454545
Baton Rouge,2014-06,0.00099173553719004
Norfolk,2014-06,0.0029850746268656
Detroit,2014-06,0.00216919739696305
New Orleans,2014-06,0.00047824007651839996
Fort Lauderdale,2014-06,0.00625
Lumberton,2014-06,0.0111111111111111
Los Angeles,2014-06,0.002717391304347783
East Chicago,2014-06,0.0307692307692307
Trenton,2014-06,0.00115207373271885
Williamsburg,2014-06,0.0
Lorain,2014-06,0.0
Des Moines,2014-06,0.0
Nashville,2014-06,0.0026001040041601664
Springfield,2014-06,0.001063829787234
Waterloo,2014-06,0.0
Grand Rapids,2014-06,0.001196172248803825
Winston-Salem,2014-06,0.0
Lawrence,2014-06,0.0099009900990099
Evansville,2014-06,0.0
Texarkana,2014-06,0.0149253731343283
Murfreesboro,2014-06,0.0126582278481012
Las Cruces,2014-06,0.0
Evanston,2014-06,0.0
Dallas,2014-06,0.00198019801980195
Philadelphia,2014-06,0.0006213285133303
Canton,2014-06,0.0022222222222222
Lancaster,2014-06,0.0030395136778115
Las Vegas,2014-06,0.0047318611987381
Syracuse,2014-06,0.0
Memphis,2014-06,0.0007731958762886251
Marion,2014-06,0.0
Spokane,2014-06,0.0045662100456621
Battle Creek,2014-06,0.0
Corpus Christi,2014-06,0.0007993605115907001
Myrtle Beach,2014-06,0.0
Montgomery,2014-06,0.0021097046413502
Daytona Beach,2014-06,0.0
Phenix City,2014-06,0.0135135135135135
Dayton,2014-06,0.002392344497607625
Watsonville,2014-06,0.0222222222222222
Paterson,2014-06,0.0046948356807511
Boca Raton,2014-06,0.0
Burlington,2014-06,0.0
Lawrenceville,2014-06,0.0526315789473684
Phoenix,2014-06,0.0022123893805309
Fort Myers,2014-06,0.0
Palm Coast,2014-06,0.0
Madison,2014-06,0.0025188916876574
Lawton,2014-06,0.027027027027027
San Diego,2014-07,0.0027173913043478
Flint,2014-07,0.0
Saint Augustine,2014-07,0.0212765957446808
Baton Rouge,2014-07,0.0008264462809917
Fort Worth,2014-07,0.0106382978723404
Marion,2014-07,0.0094339622641509
San Francisco,2014-07,0.0043859649122807
Monroe,2014-07,0.0
Medford,2014-07,0.0101010101010101
New Orleans,2014-07,0.00019129603060736
Sanford,2014-07,0.0277777777777777
Chicago,2014-07,0.00010123506782742308
Mobile,2014-07,0.0037174721189591
Moultrie,2014-07,0.0144927536231884
Durham,2014-07,0.00465116279069764
Hialeah,2014-07,0.0595238095238095
Saint Louis,2014-07,0.0005917159763313
Elyria,2014-07,0.0
Everett,2014-07,0.00657894736842105
Nashville,2014-07,0.0015600624024961
Chesapeake,2014-07,0.0144927536231884
Chattanooga,2014-07,0.0021598272138228
Hopkinsville,2014-07,0.0142857142857142
Fayetteville,2014-07,0.0031446540880503
Macon,2014-07,0.0013020833333333
Elizabeth,2014-07,0.0133333333333333
San Antonio,2014-07,0.0018072289156626001
Antioch,2014-07,0.0061349693251533
Charlotte,2014-07,0.00104166666666665
Madison,2014-07,0.0
Houston,2014-07,0.00140421263791368
Holyoke,2014-07,0.0
Saint Petersburg,2014-07,0.1176470588235294
Hudson,2014-07,0.0
Bethlehem,2014-07,0.0232558139534883
Easton,2014-07,0.0
Fort Myers,2014-07,0.0053763440860215
East Saint Louis,2014-07,0.0104166666666666
Fort Wayne,2014-07,0.006309148264984201
Saint Paul,2014-07,0.0
East Chicago,2014-07,0.0307692307692307
Fort Pierce,2014-07,0.00340136054421765
Salinas,2014-07,0.0088888888888888
Memphis,2014-07,0.0010309278350515
Indianapolis,2014-07,0.0019128586609989
Pasadena,2014-07,0.02352941176470585
Davenport,2014-07,0.0
Brooklyn,2014-07,0.0005989817310572
Atlantic City,2014-07,0.00304568527918776
Minneapolis,2014-07,0.0040650406504065
Columbia,2014-07,0.0
Oxnard,2014-07,0.0114942528735632
Gulfport,2014-07,0.0086206896551724
Owensboro,2014-07,0.0212765957446808
Dayton,2014-07,0.0071770334928229
Providence,2014-07,0.0025641025641025
Fairfield,2014-07,0.0275229357798165
Austin,2014-07,0.0035587188612099
Colorado Springs,2014-07,0.0030581039755351
Orlando,2014-07,0.0020120724346076
Dallas,2014-07,0.003960396039603916
Merced,2014-07,0.0091743119266055
Las Vegas,2014-07,0.001577287066246
Pontiac,2014-07,0.0
Lakeland,2014-07,0.0128205128205128
Augusta,2014-07,0.0042194092827004
Phoenix,2014-07,0.0022123893805309
Corpus Christi,2014-07,0.002398081534772125
Milwaukee,2014-07,0.000368514150943375
Pine Bluff,2014-07,0.01
Philadelphia,2014-07,0.00054225033890643
Jonesboro,2014-07,0.0075187969924812
Lake Charles,2014-07,0.00675675675675675
Lansing,2014-07,0.0
Greenville,2014-07,0.00422535211267605
Greeneville,2014-07,0.027027027027027
Columbus,2014-07,0.0010645848119233499
Peoria,2014-07,0.0033670033670033
Grand Rapids,2014-07,0.003189792663476867
Paterson,2014-07,0.0023474178403755
Pittsburgh,2014-07,0.0015873015873015
Saginaw,2014-07,0.0239520958083832
Cedar Rapids,2014-07,0.0141843971631205
Raleigh,2014-07,0.0049751243781094
Greensboro,2014-07,0.0
Cincinnati,2014-07,0.0018181818181818
Baltimore,2014-07,0.0003610108303249
Rockford,2014-07,0.0022172949002217
Detroit,2014-07,0.0007230657989877
Camden,2014-07,0.0045454545454545
Bradenton,2014-07,0.0070422535211267
Newport News,2014-07,0.0047846889952153
Harrisburg,2014-07,0.0040650406504065
Jackson,2014-07,0.0014641288433382
Louisville,2014-07,0.0
Sacramento,2014-07,0.0048076923076923
Birmingham,2014-07,0.0017123287671232498
Newburgh,2014-07,0.0105263157894736
Newark,2014-07,0.001466275659824
Los Angeles,2014-07,0.001207729468599
North Little Rock,2014-07,0.010752688172043
Harris County,2014-07,0.0288461538461538
Des Moines,2014-07,0.0019011406844106
Hammond,2014-07,0.0067567567567567
Orange County,2014-07,0.0875
Redding,2014-07,0.0277777777777777
Denver,2014-07,0.0043668122270742
Bronx,2014-07,0.0029673590504450498
Omaha,2014-07,0.0015290519877675
Atlanta,2014-07,0.0020325203252032
Lewiston,2014-07,0.0
Little Rock,2014-07,0.0
Cleveland,2014-07,0.0009861932938856
Fresno,2014-07,0.0028943560057887
Jersey City,2014-07,0.0
Oakland,2014-07,0.0031104199066874
Long Beach,2014-07,0.0068493150684931
Clarksville,2014-07,0.0
Jacksonville,2014-07,0.00249687890137325
Gadsden,2014-07,0.0
Rock Hill,2014-07,0.001126126126126125
Beckley,2014-07,0.0
Wichita,2014-07,0.0021097046413502
Uniontown,2014-07,0.0
Springfield,2014-07,0.0007978723404255001
Tulsa,2014-07,0.0016722408026755
Woodbridge,2014-07,0.0384615384615384
Seattle,2014-07,0.002770083102493
Trenton,2014-07,0.0015360983102918
Worcester,2014-07,0.0034246575342465
Wilmington,2014-07,0.0006615214994486999
Toledo,2014-07,0.0022675736961451
Urbana,2014-07,0.0
York,2014-07,0.0066666666666666
Stockton,2014-07,0.0029761904761904
Albany,2014-07,0.0043572984749454995
Tampa,2014-07,0.0034013605442176
Waterloo,2014-07,0.0
Sioux City,2014-07,0.0
Syracuse,2014-07,0.0017699115044247
West Palm Beach,2014-07,0.0048076923076923
Ann Arbor,2014-07,0.0
Alton,2014-07,0.0
Sarasota,2014-07,0.010752688172043
Jackson,2014-08,0.0014641288433382
High Point,2014-08,0.0126582278481012
Bristol,2014-08,0.0
Spokane,2014-08,0.0045662100456621
Hollywood,2014-08,0.0158730158730158
Vicksburg,2014-08,0.0196078431372549
Jacksonville,2014-08,0.0012484394506866
Bradenton,2014-08,0.0140845070422535
Hopkinsville,2014-08,0.0142857142857142
Houston,2014-08,0.0005015045135406
Huntington,2014-08,0.008130081300813
Huntsville,2014-08,0.0027472527472527
Fayetteville,2014-08,0.0031446540880503
Flint,2014-08,0.0030674846625766
Oxford,2014-08,0.0
Albuquerque,2014-08,0.0
Independence,2014-08,0.0
Indianapolis,2014-08,0.0004250797024442
San Antonio,2014-08,0.0012048192771084
Irvington,2014-08,0.0222222222222222
Saint Louis,2014-08,0.00073964497041415
Fall River,2014-08,0.0135135135135135
Springfield,2014-08,0.0
Phoenix,2014-08,0.0022123893805309
Harvey,2014-08,0.0131578947368421
Waterloo,2014-08,0.0036231884057971
Fort Wayne,2014-08,0.0031545741324921
Fresno,2014-08,0.0014471780028943333
Philadelphia,2014-08,0.00045187528242200003
Gary,2014-08,0.0023809523809523
Salinas,2014-08,0.0133333333333333
Fort Pierce,2014-08,0.0
Brooklyn,2014-08,0.0004492362982929
Grand Rapids,2014-08,0.0
Green Bay,2014-08,0.0526315789473684
Greensboro,2014-08,0.00207468879668045
Aurora,2014-08,0.0042553191489361
Washington,2014-08,0.00172413793103448
Gulfport,2014-08,0.0
Hamden,2014-08,0.0
Salem,2014-08,0.0067567567567567
Savannah,2014-08,0.00267857142857135
Pensacola,2014-08,0.0093457943925233
Florence,2014-08,0.0081967213114754
Waynesboro,2014-08,0.02
Hammond,2014-08,0.0067567567567567
Paterson,2014-08,0.0
