city_or_county,week,city_severity_index
Paterson,01-2016,0.0017605633802816251
Knoxville,01-2016,0.0031512605042016747
Lagrange,01-2016,0.0117647058823529
Lake Charles,01-2016,0.0
Lake City,01-2016,0.0083333333333333
Rockford,01-2016,0.00110864745011085
Orlando,01-2016,0.0040241448692152
Stamford,01-2016,0.0
Lakeland,01-2016,0.0512820512820512
Springfield,01-2016,0.0002659574468085
Phoenix,01-2016,0.0036873156342182335
Augusta,01-2016,0.0014064697609001333
Opelousas,01-2016,0.0256410256410256
Kingston,01-2016,0.0
Raleigh,01-2016,0.0049751243781094
Rochester,01-2016,0.000709219858156
Salem,01-2016,0.0135135135135135
Lancaster,01-2016,0.0
Atlanta,01-2016,0.0020325203252032
San Jose,01-2016,0.0099009900990099
Portland,01-2016,0.0006613756613756333
Milwaukee,01-2016,0.0005896226415094
Baton Rouge,01-2016,0.0016528925619834
Providence,01-2016,0.0025641025641025
Los Angeles,01-2016,0.0027173913043478
Loris,01-2016,0.024390243902439
Philadelphia,01-2016,0.0006213285133302875
Longview,01-2016,0.0088495575221238
Beloit,01-2016,0.0144927536231884
Anchorage,01-2016,0.0086206896551724
Ridgeland,01-2016,0.0263157894736842
Mobile,01-2016,0.0037174721189591
Lorain,01-2016,0.0113636363636363
Sandusky,01-2016,0.0
Miami,01-2016,0.0022883295194508
Santa Ana,01-2016,0.012820512820512798
Madison,01-2016,0.0008396305625524666
Lynn,01-2016,0.0116279069767441
Manchester,01-2016,0.0049019607843137
Savannah,01-2016,0.0017857142857142334
Schenectady,01-2016,0.0075757575757575335
Beaumont,01-2016,0.0
Santa Rosa,01-2016,0.0163934426229508
Marrero,01-2016,0.0129870129870129
Battle Creek,01-2016,0.0
Seattle,01-2016,0.002770083102493
Memphis,01-2016,0.0020618556701030286
Merced,01-2016,0.0
Louisville,01-2016,0.001127395715896225
Santa Fe,01-2016,0.0217391304347826
Richmond,01-2016,0.002293577981651375
San Bernardino,01-2016,0.0059171597633136
Saint Cloud,01-2016,0.02
Montgomery,01-2016,0.0042194092827004
Myrtle Beach,01-2016,0.0054644808743169
Lawrence,01-2016,0.0
Niagara Falls,01-2016,0.0082644628099173
Austin,01-2016,0.00177935943060495
Pittsfield,01-2016,0.0
South Bend,01-2016,0.0097087378640776
Norfolk,01-2016,0.00298507462686562
Antioch,01-2016,0.0
North Charleston,01-2016,0.0047169811320754
Pittsburgh,01-2016,0.0015873015873015
Spartanburg,01-2016,0.0097087378640776
Athens,01-2016,0.0
Laredo,01-2016,0.00543478260869565
Saint Louis,01-2016,0.00047337278106504
Quincy,01-2016,0.0105263157894736
Oakland,01-2016,0.0015552099533437
Newport News,01-2016,0.0023923444976076
Lawton,01-2016,0.027027027027027
Newark,01-2016,0.000733137829912
Annapolis,01-2016,0.00458715596330275
Baltimore,01-2016,0.0003887808941960462
Little Rock,01-2016,0.0018315018315018285
San Antonio,01-2016,0.0006024096385542
San Angelo,01-2016,0.0144927536231884
Nashville,01-2016,0.0015600624024961
Lincoln,01-2016,0.00418410041841
New Haven,01-2016,0.00157232704402515
Salisbury,01-2016,0.0
Sioux Falls,01-2016,0.0
Lexington,01-2016,0.003076923076923033
Reno,01-2016,0.0186915887850467
New Orleans,01-2016,0.0002391200382592
Salinas,01-2016,0.00355555555555552
New York (Manhattan),01-2016,0.003546099290780117
Shreveport,01-2016,0.0023148148148148
Staten Island,01-2016,0.0019436345966958
Cape Coral,01-2016,0.0
Redding,01-2016,0.0277777777777777
Worcester,01-2016,0.0
Thomasville,01-2016,0.0
Aiken,01-2016,0.0
Harrisburg,01-2016,0.00609756097560975
Toledo,01-2016,0.0022675736961451
Chicago (Englewood),01-2016,0.0019047619047619
Butte,01-2016,0.0
Harrison,01-2016,0.0238095238095238
Chicago (Roseland),01-2016,0.0065359477124183
Cincinnati,01-2016,0.0
Hamden,01-2016,0.0072463768115942
Gulfport,01-2016,0.0086206896551724
Clarksville,01-2016,0.0077519379844961
Trenton,01-2016,0.0010240655401945332
Winston Salem (Winston-salem),01-2016,0.0165289256198347
Greenville,01-2016,0.0028169014084507
Hampton,01-2016,0.003610108303249
Hartford,01-2016,0.0023364485981308
Chicago (Chicago Lawn),01-2016,0.0151515151515151
Harvey,01-2016,0.0131578947368421
Abilene,01-2016,0.0043290043290042995
Chesapeake,01-2016,0.0144927536231884
Indianapolis,01-2016,0.0008855827134254167
York,01-2016,0.0044444444444444
Chester,01-2016,0.0071428571428571
Idaho Falls,01-2016,0.0
Tacoma,01-2016,0.0059880239520958
Houston,01-2016,0.0010030090270812
Houma,01-2016,0.0
Camden,01-2016,0.0045454545454545
Boston,01-2016,0.0001953125
Hilo,01-2016,0.008547008547008532
Yakima,01-2016,0.010752688172043
Henrico (county),01-2016,0.0
Chicago,01-2016,0.00013558268012601966
Henderson,01-2016,0.0130434782608695
Hazleton,01-2016,0.0
Cleveland,01-2016,0.00059171597633136
Charlottesville,01-2016,0.0
Grand Rapids,01-2016,0.0
Tulsa,01-2016,0.0016722408026755
Fairbanks,01-2016,0.0
Everett,01-2016,0.0131578947368421
Brooklyn,01-2016,0.0008984725965858
Buffalo,01-2016,0.0021401819154628
Durham,01-2016,0.0033222591362126
Dubuque,01-2016,0.0238095238095238
Dallas,01-2016,0.0013201320132012666
Fairfield,01-2016,0.0
Dover,01-2016,0.0
Washington,01-2016,0.0009578544061302666
Detroit,01-2016,0.0010845986984815
Danville,01-2016,0.0
Des Moines,01-2016,0.0038022813688212
Denver,01-2016,0.0043668122270742
Brunswick,01-2016,0.0
Decatur,01-2016,0.0040160642570281
Dothan,01-2016,0.0238095238095238
Corpus Christi,01-2016,0.0009592326139088401
Bronx,01-2016,0.0029673590504451
Vallejo,01-2016,0.0149253731343283
Colorado Springs,01-2016,0.0030581039755351
Wilmington,01-2016,0.0007350238882763333
Tuscaloosa,01-2016,0.010204081632653
Fresno,01-2016,0.00024119633381571666
Franklin,01-2016,0.0
Columbia,01-2016,0.00083752093802345
Fort Wayne,01-2016,0.0031545741324921
Albuquerque,01-2016,0.0024630541871921
Akron,01-2016,0.0031545741324921
Fort Pierce,01-2016,0.0068027210884353
Brockton,01-2016,0.0
Columbus,01-2016,0.0007097232079489
Florence,01-2016,0.0040983606557377
Flint,01-2016,0.0015337423312883
Utica,01-2016,0.0045045045045045
Conway,01-2016,0.0086206896551724
Fayetteville,01-2016,0.0
Glendale,01-2016,0.0
Syracuse,01-2016,0.0
Waterloo,01-2016,0.0
Jersey City,01-2016,0.0
Casper,01-2016,0.025
Kent,01-2016,0.0178571428571428
Kansas City,01-2016,0.0014059753954305599
Charlotte,01-2016,0.0020833333333333
Champaign,01-2016,0.0
Jackson,01-2016,0.0014641288433382
Alton,01-2016,0.0204081632653061
Cedar Rapids,01-2016,0.0070921985815602245
Bluffton,01-2016,0.0217391304347826
Jamaica,01-2016,0.0147058823529411
Johnson City,01-2016,0.010204081632653
Canton,01-2016,0.0088888888888888
Jefferson City,01-2016,0.0
Jacksonville,01-2016,0.0024968789013732335
Statesboro,01-2016,0.0175438596491228
Carbondale,01-2016,0.0
Kalamazoo,01-2016,0.0084745762711864
Jefferson (county),01-2016,0.0238095238095238
Youngstown,01-2016,0.0045045045045045
Baton Rouge,01-2017,0.0011019283746556
Jackson,01-2017,0.00175695461200584
Canton,01-2017,0.0044444444444444
Milwaukee,01-2017,0.0005404874213836167
San Francisco,01-2017,0.0043859649122807
Paterson,01-2017,0.00117370892018775
Bridgeton,01-2017,0.0192307692307692
San Jose,01-2017,0.0297029702970297
Fresno,01-2017,0.00072358900144715
Milford,01-2017,0.0
Columbia,01-2017,0.0011166945840312666
Fort Wayne,01-2017,0.00157728706624605
Arlington,01-2017,0.0076923076923076
Quincy,01-2017,0.0
Moultrie,01-2017,0.0144927536231884
Fitchburg,01-2017,0.0
Panama City,01-2017,0.00684931506849315
Flint,01-2017,0.0122699386503067
Montgomery,01-2017,0.0
Jonesboro,01-2017,0.0
Florissant,01-2017,0.018018018018018
Columbus,01-2017,0.0009462976105985332
Albuquerque,01-2017,0.0024630541871921
Paris,01-2017,0.0
Knoxville,01-2017,0.0042016806722689
Pasadena,01-2017,0.019607843137254867
Fort Myers,01-2017,0.0
Akron,01-2017,0.0
Fort Pierce,01-2017,0.0068027210884353
Minot,01-2017,0.01538461538461535
Minneapolis,01-2017,0.0121951219512195
Fort Smith,01-2017,0.0526315789473684
Fort Lauderdale,01-2017,0.1375
Tuscaloosa,01-2017,0.0051020408163265
Pensacola,01-2017,0.0093457943925233
Colorado Springs,01-2017,0.0030581039755351
Santa Rosa,01-2017,0.0163934426229508
Marion,01-2017,0.0
Birmingham,01-2017,0.0022831050228310197
Grand Rapids,01-2017,0.0047846889952153
Sarasota,01-2017,0.0
Cleveland,01-2017,0.0006339814032121715
Manhattan,01-2017,0.0
Jersey City,01-2017,0.0009070294784580401
Greenville,01-2017,0.0018779342723004666
Winston Salem (Winston-salem),01-2017,0.0082644628099173
Savannah,01-2017,0.0017857142857142
Clearwater,01-2017,0.0175438596491228
Bradenton,01-2017,0.0070422535211267
Clarksville,01-2017,0.00387596899224805
Philadelphia,01-2017,0.0004518752824220077
Madison,01-2017,0.0
Trenton,01-2017,0.0012288786482334598
Saint Louis,01-2017,0.0005917159763313
Middletown,01-2017,0.012820512820512749
Goldsboro,01-2017,0.0069444444444444
Tucson,01-2017,0.01212121212121205
Wilmington,01-2017,0.00137816979051815
Paducah,01-2017,0.0188679245283018
Gainesville,01-2017,0.0
Rockford,01-2017,0.0055432372505543
Cape Coral,01-2017,0.0
Meridian,01-2017,0.0120481927710843
Amarillo,01-2017,0.005050505050505
Georgetown,01-2017,0.012121212121212067
Burlington,01-2017,0.0044247787610619
Tulsa,01-2017,0.0033444816053511
Memphis,01-2017,0.0010309278350515
Clinton,01-2017,0.0136986301369863
Bridgeport,01-2017,0.003875968992248
Peoria,01-2017,0.0033670033670033
Anderson,01-2017,0.0
Battle Creek,01-2017,0.0
Atlantic City,01-2017,0.0050761421319796
Glendale,01-2017,0.0111111111111111
Mount Vernon,01-2017,0.0135135135135135
Oxnard,01-2017,0.0038314176245210665
Myrtle Beach,01-2017,0.0109289617486338
Antioch,01-2017,0.0
Washington,01-2017,0.0007183908045977
Warren,01-2017,0.00413223140495865
Dover,01-2017,0.0
Dallas,01-2017,0.0039603960396039
Albany,01-2017,0.0032679738562091
Omaha,01-2017,0.0009174311926605
Newark,01-2017,0.0
Newport News,01-2017,0.00143540669856456
Saint Petersburg (St Petersburg),01-2017,0.0517241379310344
Dubuque,01-2017,0.0
Salem,01-2017,0.0
Durham,01-2017,0.002214839424141733
Crestview,01-2017,0.0
Saginaw,01-2017,0.0
New York (Manhattan),01-2017,0.0035460992907801
East Chicago,01-2017,0.0153846153846153
Rapid City,01-2017,0.0555555555555555
Kingston,01-2017,0.0
Brooklyn,01-2017,0.0008984725965858001
Oklahoma City,01-2017,0.0021489971346704247
West Palm Beach,01-2017,0.0048076923076923
Waterloo,01-2017,0.0
Aurora,01-2017,0.005673758865248167
Staten Island,01-2017,0.0011661807580174801
Killeen,01-2017,0.0069930069930069
Brunswick,01-2017,0.0
Oakland,01-2017,0.0015552099533437
Waterbury,01-2017,0.0
Odessa,01-2017,0.0
Austin,01-2017,0.0
North Little Rock,01-2017,0.0053763440860215
Denver,01-2017,0.007278020378457001
Davenport,01-2017,0.0061349693251533
Des Moines,01-2017,0.0038022813688212
Saint Paul,01-2017,0.0122699386503067
Norfolk,01-2017,0.00298507462686565
Danville,01-2017,0.0
Detroit,01-2017,0.0013944840409048141
Bryan,01-2017,0.0
North Charleston,01-2017,0.0047169811320754
Utica,01-2017,0.009009009009009
Kinston,01-2017,0.014851485148514849
Wichita,01-2017,0.0
Fairbanks,01-2017,0.0059171597633136
Corpus Christi,01-2017,0.00119904076738605
Stamford,01-2017,0.0071942446043165
Orlando,01-2017,0.00080482897384304
San Angelo,01-2017,0.0144927536231884
Oroville,01-2017,0.0
Bronx,01-2017,0.0014836795252225166
Vallejo,01-2017,0.0149253731343283
Natchitoches,01-2017,0.0
Valdosta,01-2017,0.0
Red Bluff,01-2017,0.0
Fayetteville,01-2017,0.0
Kalamazoo,01-2017,0.0
Baltimore,01-2017,0.00022216051096916924
Lafayette,01-2017,0.0039840637450199
Annapolis,01-2017,0.0091743119266055
Federal Way,01-2017,0.0217391304347826
Naples,01-2017,0.008547008547008532
San Antonio,01-2017,0.00105421686746985
Bakersfield,01-2017,0.00151057401812685
New Bedford,01-2017,0.0
Everett,01-2017,0.0131578947368421
Salina,01-2017,0.0
Buffalo,01-2017,0.0011465260261407856
Salinas,01-2017,0.0044444444444444
Sacramento,01-2017,0.0048076923076923
New Orleans,01-2017,0.0003985333970986667
El Paso,01-2017,0.0
Elgin,01-2017,0.0
New London,01-2017,0.00757575757575755
Council Bluffs,01-2017,0.0222222222222222
Elyria,01-2017,0.0128205128205128
Cranston,01-2017,0.0
Salisbury,01-2017,0.0058823529411764
Erie,01-2017,0.005420054200542
Evanston,01-2017,0.0
New Castle,01-2017,0.0076335877862595
Evansville,01-2017,0.0019267822736030666
Apopka,01-2017,0.0425531914893617
Covington,01-2017,0.0
Augusta,01-2017,0.0042194092827004
Woodbridge,01-2017,0.0192307692307692
Miami,01-2017,0.006864988558352401
Cambridge,01-2017,0.0
Jamaica,01-2017,0.0294117647058823
Hopkinsville,01-2017,0.0
Roanoke,01-2017,0.005917159763313601
Leesburg,01-2017,0.0181818181818181
Louisville,01-2017,0.0
Ridgeland,01-2017,0.0263157894736842
Lincoln,01-2017,0.0
Pine Bluff,01-2017,0.015
Boca Raton,01-2017,0.0
Longview,01-2017,0.0044247787610619
Bethlehem,01-2017,0.0465116279069767
Charleston,01-2017,0.0031746031746031
Chicago (Englewood),01-2017,0.0019047619047619
Bowling Green,01-2017,0.0
Shreveport,01-2017,0.0011574074074074
Champaign,01-2017,0.0059880239520958
Hampton,01-2017,0.00541516245487355
Lubbock,01-2017,0.0059171597633136
Springfield,01-2017,0.0006382978723404001
Lakeland,01-2017,0.0128205128205128
Boise,01-2017,0.0144927536231884
Toledo,01-2017,0.0022675736961451
Asheville,01-2017,0.0111111111111111
Jacksonville,01-2017,0.0013871549452073332
Worcester,01-2017,0.0034246575342465
Texarkana,01-2017,0.0
Little Rock,01-2017,0.00240384615384615
Hattiesburg,01-2017,0.0149253731343283
Houma,01-2017,0.0
Los Angeles,01-2017,0.0018115942028985
Somerset,01-2017,0.0263157894736842
Allentown,01-2017,0.0062111801242236
Pittsburgh,01-2017,0.001058201058201
Lexington,01-2017,0.001025641025641
Harrisburg,01-2017,0.0
Independence,01-2017,0.0153846153846153
Atlanta,01-2017,0.0030487804878048504
Chester,01-2017,0.0071428571428571
Alexandria,01-2017,0.0024330900243309
Lebanon,01-2017,0.0024330900243309
Jefferson City,01-2017,0.0144927536231884
South Bend,01-2017,0.0
Binghamton,01-2017,0.0
Indianapolis,01-2017,0.0010626992561105
Las Vegas,01-2017,0.0012618296529968
Abilene,01-2017,0.0043290043290042995
Tallahassee,01-2017,0.0
Lynchburg,01-2017,0.0138888888888888
Phoenix,01-2017,0.0066371681415929
Biloxi,01-2017,0.0
Cincinnati,01-2017,0.0012121212121212
Pomona,01-2017,0.044776119402985
Cheyenne,01-2017,0.0
Macon,01-2017,0.00390624999999995
Highland,01-2017,0.0
Youngstown,01-2017,0.0015015015015015
Suffolk,01-2017,0.0
Syracuse,01-2017,0.0
Topeka,01-2017,0.0115606936416184
Charlotte,01-2017,0.0020833333333333
Lynn,01-2017,0.01162790697674415
Lockport,01-2017,0.0303030303030303
Houston,01-2017,0.0015045135406218
Athens,01-2017,0.003436426116838425
Portage,01-2017,0.0294117647058823
Lancaster,01-2017,0.002026342451874367
Hilo,01-2017,0.0
Riverside,01-2017,0.0
Seattle,01-2017,0.00221606648199442
Jamestown,01-2017,0.0
Lakewood,01-2017,0.0133333333333333
York,01-2017,0.0029629629629629333
Pittsfield,01-2017,0.0
Lagrange,01-2017,0.0117647058823529
Boston,01-2017,0.0
Slidell,01-2017,0.0416666666666666
Rochester,01-2017,0.001063829787234
Hartford,01-2017,0.0023364485981308
Laredo,01-2017,0.0
Chicago,01-2017,0.00012473606571593036
Richmond,01-2017,0.0018348623853211
Iowa City,01-2017,0.0
Boynton Beach,01-2017,0.0
Long Beach,01-2017,0.0068493150684931
Chattanooga,01-2017,0.0021598272138228
Beloit,01-2017,0.0
Hammond,01-2017,0.0067567567567567
Spartanburg,01-2017,0.0048543689320388
Eureka,02-2014,0.015625
Augusta,02-2014,0.0
Vicksburg,02-2014,0.0392156862745098
Erie,02-2014,0.024390243902439
New Haven,02-2014,0.0031446540880503
Tallahassee,02-2014,0.0066666666666666
Englewood,02-2014,0.0
Lafayette,02-2014,0.0039840637450199
Roswell,02-2014,0.0350877192982456
Valdosta,02-2014,0.0
Chesterfield,02-2014,0.037037037037037
Vallejo,02-2014,0.0149253731343283
Raleigh,02-2014,0.0049751243781094
Bronx,02-2014,0.0014836795252225
Boston,02-2014,0.00048828125
Vancouver,02-2014,0.0
Orlando,02-2014,0.0025150905432595
Fairfield,02-2014,0.0091743119266055
Evansville,02-2014,0.0115606936416184
Nashville,02-2014,0.0010400416016640667
Stamford,02-2014,0.0
Corpus Christi,02-2014,0.0015987210231814333
Pueblo,02-2014,0.0030864197530864
Tampa,02-2014,0.0017006802721088
New Bedford,02-2014,0.0093896713615023
Pontiac,02-2014,0.0112994350282485
New Bern,02-2014,0.027027027027027
Lexington,02-2014,0.003076923076923
Kinston,02-2014,0.0
Pomona,02-2014,0.0149253731343283
Lincoln,02-2014,0.00418410041841
Huntsville,02-2014,0.010989010989010934
Elgin,02-2014,0.04411764705882345
Las Vegas,02-2014,0.001577287066246
Newport News,02-2014,0.0023923444976076
West Palm Beach,02-2014,0.0096153846153846
Washington,02-2014,0.0014367816091954
Austin,02-2014,0.00177935943060495
Indianapolis,02-2014,0.0014169323414806667
Detroit,02-2014,0.0037960954446854
Norfolk,02-2014,0.0014925373134328
Danville,02-2014,0.0054347826086956
Des Moines,02-2014,0.0
Chattanooga,02-2014,0.0010799136069114
Denver,02-2014,0.0043668122270742
Spokane,02-2014,0.0
Alton,02-2014,0.0204081632653061
North Little Rock,02-2014,0.0
Syracuse,02-2014,0.0035398230088495
Jackson,02-2014,0.0029282576866764
Waterbury,02-2014,0.0158730158730158
Dayton,02-2014,0.0023923444976076
Deltona,02-2014,0.0
Lansing,02-2014,0.0075187969924812
Oakland,02-2014,0.0015552099533437
Charlotte,02-2014,0.0
Waterloo,02-2014,0.00181159420289855
Aurora,02-2014,0.0042553191489361
Lancaster,02-2014,0.0030395136778115
Saint Louis,02-2014,0.0005917159763313
Reading,02-2014,0.025
Elkhart,02-2014,0.03289473684210525
Dallas,02-2014,0.00231023102310225
Warren,02-2014,0.0165289256198347
Portage,02-2014,0.0
El Paso,02-2014,0.0068965517241379
Lewiston,02-2014,0.0
Houston,02-2014,0.0008024072216649599
New Orleans,02-2014,0.0002732800437248
Orangeburg,02-2014,0.0103092783505154
Leesburg,02-2014,0.0181818181818181
Wichita,02-2014,0.003516174402250333
Bakersfield,02-2014,0.00151057401812685
Chester,02-2014,0.0142857142857142
Huntington,02-2014,0.008130081300813
Brooklyn,02-2014,0.0006738544474393499
Westminster,02-2014,0.0
Smyrna,02-2014,0.0526315789473684
Bessemer,02-2014,0.0
Durham,02-2014,0.00132890365448504
Allentown,02-2014,0.0124223602484472
Atlanta,02-2014,0.0020325203252032
Newark,02-2014,0.0
Omaha,02-2014,0.0015290519877675
Albany,02-2014,0.0032679738562091
South Bend,02-2014,0.0048543689320388
Newburgh,02-2014,0.0
Kansas City,02-2014,0.0017574692442882
Bluffton,02-2014,0.0217391304347826
Laurel,02-2014,0.0
Saint Petersburg,02-2014,0.0049019607843137
Carlisle,02-2014,0.0
San Antonio,02-2014,0.0012048192771084
Cleveland,02-2014,0.0007396449704142001
Lake Charles,02-2014,0.0
Tuscaloosa,02-2014,0.0051020408163265
Marion,02-2014,0.0094339622641509
Little Rock,02-2014,0.0010683760683760665
Lufkin,02-2014,0.0
Rochester,02-2014,0.000709219858156
Grand Rapids,02-2014,0.0047846889952153
Paterson,02-2014,0.0023474178403755
Bridgeton,02-2014,0.0096153846153846
Alexandria,02-2014,0.0
Milwaukee,02-2014,0.00014740566037735
Columbia,02-2014,0.0016750418760469
Phenix City,02-2014,0.027027027027027
Rock Hill,02-2014,0.0045045045045045
Baton Rouge,02-2014,0.0005509641873278
Manhattan,02-2014,0.0024509803921568332
Lorain,02-2014,0.005681818181818175
Phoenix,02-2014,0.0022123893805309
San Francisco,02-2014,0.0087719298245614
Greensboro,02-2014,0.0
Hamilton,02-2014,0.0133333333333333
Fort Wayne,02-2014,0.0
Tucson,02-2014,0.006060606060606
Johnstown,02-2014,0.0208333333333333
Harrisburg,02-2014,0.0040650406504065
Belleville,02-2014,0.0
Queens,02-2014,0.0105263157894736
Miami Gardens,02-2014,0.0138888888888888
Lagrange,02-2014,0.0117647058823529
Chico,02-2014,0.0181818181818181
Bridgeport,02-2014,0.001937984496124
Memphis,02-2014,0.000773195876288625
College Station,02-2014,0.0
Burlington,02-2014,0.0029498525073746
Tulsa,02-2014,0.0016722408026755
Pine Bluff,02-2014,0.03
Louisville,02-2014,0.00028184892897405
Hammond,02-2014,0.0067567567567567
Goldsboro,02-2014,0.0069444444444444
Arlington,02-2014,0.0076923076923076
Toledo,02-2014,0.0
Mesa,02-2014,0.0086206896551724
Wilmington,02-2014,0.0004410143329658
Lubbock,02-2014,0.0059171597633136
Pensacola,02-2014,0.0093457943925233
Los Angeles,02-2014,0.0018115942028985
Jersey City,02-2014,0.0022675736961451
Selma,02-2014,0.0092592592592592
Miami,02-2014,0.0015255530129672
Troy,02-2014,0.010204081632653
Pawtucket,02-2014,0.0208333333333333
